version,global_viol_rate,mean_displacement_px,runtime_s,viol_reduction_%
antes,0.11095238095238096,0.0,0.0,0.0
v1 (λ uniforme),0.088,8.535689716954076,27.34,20.7
v2 (λ auto),0.04228571428571428,3.93569020592528,30.94,61.9
v3 (multi-paso),0.027714285714285712,4.353970018396588,15.303,75.0
