strategy,aulc_mean,aulc_std,delta_vs_random,wilcoxon_p,beats_random
entropy,0.1738,0.0319,0.0356,0.0625,False
coreset,0.1655,0.0288,0.0274,0.1875,False
margin,0.1536,0.021,0.0155,0.125,False
least_confidence,0.1533,0.0161,0.0152,0.1875,False
badge,0.1433,0.0095,0.0052,0.8125,False
random,0.1381,0.0229,0.0,,False
