condition,model,f1_event_argmax,f1_event_official,gain_thresholds,f1_macro_window,fit_predict_s,n_train_win,n_test_win,epochs
raw,rf,0.0307,0.2156,0.1848,0.1611,46.81,50000,37846,
raw,histgb,0.247,0.2523,0.0054,0.1592,147.06,50000,37846,
raw,tcn,0.277,0.2736,-0.0034,0.2152,4901.55,50000,37846,15.0
raw,bilstm,0.2082,0.222,0.0138,0.1935,4643.11,50000,37846,15.0
corr,rf,0.012,0.1903,0.1783,0.1537,45.29,50000,37846,
corr,histgb,0.1647,0.1951,0.0304,0.121,233.45,50000,37846,
corr,tcn,0.2006,0.2102,0.0096,0.1652,4821.54,50000,37846,15.0
corr,bilstm,0.1626,0.1853,0.0226,0.1399,4614.92,50000,37846,15.0
