test_video,f1_macro,n_test,f1_approach,f1_intromit,f1_mount,f1_sniff,f1_sniffbody,f1_sniffface,f1_sniffgenital
1296577409,0.1721,364,0.0,0.0,0.2339,0.4543,0.0,0.0,0.0
13638642,0.0692,103,0.0,0.0,0.4151,0.0,0.0,0.0,0.0
537514760,0.2052,435,0.0,0.0,0.0,0.8209,0.0,0.0,0.0
687327340,0.2666,409,0.0,0.0,0.7775,0.8222,0.0,0.0,0.0
867864385,0.2664,470,0.0,0.0,0.7573,0.8412,0.0,0.0,0.0
