comparison,metric,n_pairs,base_mean,variant_mean,delta_mean,delta_ci_lo,delta_ci_hi,wilcoxon_p,effect_size,significant
corrected_vs_raw,f1_event,40,0.5563,0.5388,-0.0175,-0.028,-0.007,0.0019,0.7756,True
corrected_vs_raw,f1_macro_eval,40,0.6739,0.6412,-0.0326,-0.0494,-0.017,0.0003,0.8183,True
tuned_vs_raw,f1_event,40,0.5563,0.5463,-0.01,-0.0214,-0.0006,0.2113,0.6146,False
tuned_vs_raw,f1_macro_eval,40,0.6739,0.6583,-0.0155,-0.0291,-0.0033,0.0034,0.761,True
tuned_vs_corrected,f1_event,40,0.5388,0.5463,0.0075,-0.003,0.0182,0.2214,0.6122,False
tuned_vs_corrected,f1_macro_eval,40,0.6412,0.6583,0.0171,0.0028,0.0326,0.0343,0.6921,True
