metric,n_pairs,raw_mean,corr_mean,delta_mean,ci_lo,ci_hi,wilcoxon_p,helps
f1_eval,20,0.7036,0.677,-0.0266,-0.0494,-0.0039,0.0696,False
f1_full,20,0.3473,0.3146,-0.0327,-0.0696,0.0038,0.0897,False
f1_event,20,0.5668,0.5621,-0.0047,-0.0179,0.0077,0.6215,False
